1.85,93,G
1.98,98,G
1.91,82,G
2.01,98,G
1.91,91,G
1.93,93,G
2.01,87,G
1.91,86,G
1.88,84,G
1.96,88,G
1.85,79,G
1.91,94,G
1.91,86,G
1.75,84,G
1.85,79,G
1.98,96,G
1.98,93,G
1.96,98,G
1.91,86,G
1.75,83,G
1.83,79,G
1.91,88,G
1.93,95,G
1.91,88,G
1.83,93,G
1.85,83,G
1.94,94,G
1.94,96,G
1.91,88,G
1.88,82,G
2.03,113,F
2.01,114,F
2.06,109,F
2.01,105,F
2.03,96,F
2.06,102,F
2.06,100,F
2.01,102,F
2.09,109,F
2.06,100,F
2.08,111,F
2.08,109,F
2.06,118,F
2.03,100,F
2.08,114,F
2.06,107,F
2.09,111,F
2.06,107,F
2.09,111,F
2.06,100,F
2.08,110,F
2.01,104,F
2.03,109,F
2.09,101,F
2.03,103,F
2.03,96,F
1.99,98,F
1.99,105,F
2.03,102,F
2.01,105,F
2.21,109,C
2.16,147,C
2.29,141,C
2.13,122,C
2.13,116,C
2.13,118,C
2.11,116,C
2.1,108,C
2.13,116,C
2.13,113,C
2.16,116,C
2.08,113,C
2.11,120,C
2.13,118,C
2.13,116,C
2.16,111,C
2.13,120,C
2.11,127,C
2.13,111,C
2.11,120,C
2.08,111,C
2.11,122,C
2.06,109,C
2.11,109,C
2.21,118,C
2.11,113,C
2.08,116,C
2.16,107,C
2.16,109,C
2.13,129,C
